Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Ashley Elder,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
7/20/2025 16:10:00,1000,1000,1000,1000,1000,961.53,1000,1000,1000,1000,1000.27,956.96,964.29,961.53,958.94,1000,1000,1008.51,1000,1012.5,1000,1112.25,1000,1000,1000,1000,1000,969.46,1000,1008.51,1000,1017.85,1000,1000,1000,1009.6,1000,1009.6,1000,1000,1000,1000,1000,1130.1,1012.5,1009.6,1000,1000,966.57,1000,1000.27,961.53,1000,1000,1000,1017.85,1012.5,969.46,1000,956.04,956.04,1000,1000,1000,1009.6,1000,1017.85,969.46,1000,969.46,1000,1000,1000,1000,961.53,1000,1017.85,1112.25,958.94,1000,1017.85,961.53,1000,961.53,1000,961.53,1000,1000,1012.5,1000,1112.25,1000,1000,1000,1000,1000,1000,961.53,1017.85,1000,1000,961.53,961.53,1000,964.29,1000,1000,1000,1000,990.67,1000,969.46,1000,1000,1000,1000,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1009.6,1009.6,1073.79,1000,1012.5,937.11,1000,1000,1121.85,1000,1000,1000,1073.79,1000,1000,1000,1000
7/23/2025 19:00:00,989.54,1000,1000,1000,1000,961.53,1000,1000,1000,989.54,1010.73,956.96,964.29,961.53,958.94,1000,1000,1018.97,1000,1012.5,989.54,1112.25,1000,1000,1000,1000,1000,969.46,1000,1008.51,1010.46,1017.85,1000,1000,1000,1009.6,1010.46,999.14,1000,1010.46,989.54,989.54,1000,1130.1,1012.5,1009.6,1000,1010.46,966.57,1000,1000.27,961.53,1000,1000,1000,1017.85,1012.5,959.0,1000,956.04,956.04,1000,1000,1000,1009.6,1000,1017.85,969.46,1000,969.46,1000,1000,1000,989.54,961.53,1000,1007.39,1112.25,958.94,1000,1017.85,961.53,1000,971.99,1000,961.53,1000,1000,1012.5,1000,1112.25,1000,989.54,1000,1000,1000,1000,961.53,1017.85,989.54,1000,961.53,961.53,1010.46,964.29,1000,1000,1000,1000,980.21,1000,969.46,1000,1000,1000,1000,946.44,1010.46,1000,1000,1000,1010.46,1000,1000,1000,1000,1010.46,1000,1000,1000,1009.6,1009.6,1073.79,1000,1012.5,937.11,1000,1000,1121.85,1000,1000,1010.46,1073.79,1000,1000,1000,1000
7/23/2025 19:00:00,989.54,1000,1000,1000,1000,961.53,981.1,1000,1000,989.54,1010.73,956.96,964.29,961.53,958.94,1000,1000,1018.97,1018.9,1012.5,989.54,1112.25,1000,1000,1000,1000,1000,969.46,1000,1008.51,1010.46,1017.85,1000,1018.9,1000,1009.6,1010.46,999.14,1018.9,1010.46,989.54,989.54,1000,1130.1,1012.5,1009.6,1000,1010.46,966.57,1000,981.37,961.53,1000,1000,1000,1017.85,1012.5,959.0,1000,956.04,956.04,981.1,1000,981.1,1009.6,1000,1017.85,969.46,1000,969.46,1000,1000,1000,989.54,961.53,1000,1007.39,1112.25,958.94,1000,1017.85,961.53,1000,971.99,1000,961.53,1000,1000,1012.5,981.1,1112.25,1018.9,989.54,1000,981.1,981.1,1000,961.53,1017.85,989.54,1000,961.53,961.53,1010.46,964.29,1000,1000,1000,1000,980.21,981.1,969.46,1018.9,1000,1000,1018.9,946.44,1010.46,1000,981.1,1000,1010.46,1000,1000,1000,981.1,1010.46,1000,1018.9,981.1,1009.6,1009.6,1073.79,1000,1031.41,937.11,1018.9,1000,1140.76,1018.9,981.1,1010.46,1073.79,1018.9,1000,1000,1000
7/23/2025 19:20:00,989.54,1000,1000,1000.4,1000,961.53,981.1,1000,1000,989.54,1010.73,957.36,963.86,961.93,958.94,1000,1000,1018.97,1018.9,1012.5,989.54,1112.25,1000.4,1000.4,1000,1000.4,1000,969.46,1000.4,1008.51,1010.46,1017.42,1000,1018.9,1000.4,1009.6,1010.46,999.14,1018.9,1010.46,989.54,989.54,1000,1129.67,1012.5,1009.6,1000,1010.46,966.14,1000,981.37,961.53,1000.4,1000,1000.4,1017.85,1012.5,959.0,1000,956.04,956.04,981.1,1000.4,981.1,1009.6,1000,1017.42,969.46,1000,969.46,1000,999.57,1000,989.54,961.53,1000,1007.39,1112.25,958.94,1000,1017.85,961.53,1000,971.99,1000,961.53,1000,1000.4,1012.5,981.1,1112.25,1018.9,989.54,999.57,981.1,981.1,1000,961.53,1017.85,989.54,1000,961.53,961.53,1010.46,964.29,1000,1000,1000,1000,980.21,981.1,969.46,1018.9,999.57,999.57,1018.9,946.44,1010.46,1000,981.1,1000,1010.46,1000,1000,1000.4,981.1,1010.46,999.57,1018.9,981.1,1009.6,1009.6,1073.79,999.57,1031.41,937.11,1018.9,1000,1140.76,1018.9,981.1,1010.46,1073.79,1018.9,999.57,1000,1000
7/23/2025 19:20:00,989.54,1010.83,1010.83,1000.4,1000,961.53,981.1,1010.83,1010.83,989.54,1010.73,957.36,963.86,961.93,958.94,1000,1000,1018.97,1018.9,1012.5,989.54,1112.25,1000.4,1000.4,1000,1000.4,1000,969.46,1000.4,1019.34,1010.46,1017.42,1010.83,1018.9,1000.4,1009.6,1010.46,999.14,1018.9,1010.46,989.54,989.54,1010.83,1129.67,1012.5,1020.43,989.17,1010.46,966.14,1000,981.37,961.53,1000.4,1000,1000.4,1007.02,1012.5,959.0,989.17,956.04,956.04,981.1,1000.4,981.1,1009.6,989.17,1017.42,958.63,1000,969.46,989.17,999.57,1000,989.54,961.53,1000,1007.39,1101.42,958.94,989.17,1017.85,961.53,1000,971.99,1000,972.36,1000,1000.4,1012.5,981.1,1112.25,1018.9,989.54,999.57,981.1,981.1,1000,961.53,1017.85,989.54,989.17,961.53,961.53,1010.46,975.12,989.17,1010.83,1000,1000,980.21,981.1,969.46,1018.9,999.57,999.57,1018.9,946.44,1010.46,1010.83,981.1,1000,1010.46,1000,1000,1000.4,981.1,1010.46,999.57,1018.9,981.1,1009.6,998.77,1073.79,999.57,1031.41,937.11,1018.9,1000,1140.76,1018.9,981.1,1010.46,1073.79,1018.9,999.57,989.17,1000
7/23/2025 19:40:00,989.54,1010.83,1010.83,1000.4,1000,961.53,981.1,1010.83,1010.83,989.54,990.75,957.36,963.86,961.93,958.94,1019.98,1000,999.0,1018.9,1012.5,989.54,1112.25,1000.4,1000.4,1019.98,1000.4,1019.98,969.46,1000.4,1019.34,990.48,1017.42,1010.83,1018.9,1000.4,1029.58,990.48,999.14,1018.9,990.48,989.54,989.54,1010.83,1129.67,1012.5,1020.43,989.17,990.48,966.14,1000,981.37,961.53,1000.4,1000,1000.4,1007.02,1012.5,959.0,989.17,956.04,976.02,981.1,1000.4,981.1,1009.6,989.17,1017.42,958.63,1019.98,969.46,989.17,999.57,1019.98,989.54,961.53,1000,1007.39,1101.42,958.94,989.17,1017.85,961.53,1000,952.02,1019.98,972.36,1000,1000.4,1012.5,981.1,1112.25,1018.9,989.54,999.57,981.1,981.1,1000,981.51,1017.85,989.54,989.17,961.53,961.53,990.48,975.12,989.17,1010.83,1000,1000,980.21,981.1,969.46,1018.9,999.57,999.57,1018.9,946.44,990.48,1010.83,981.1,1019.98,990.48,1000,1000,1000.4,981.1,990.48,999.57,1018.9,981.1,1009.6,998.77,1093.76,999.57,1031.41,937.11,1018.9,1000,1140.76,1018.9,981.1,990.48,1073.79,1018.9,999.57,989.17,1019.98
7/23/2025 19:40:00,989.54,1010.83,1010.83,1000.4,985.92,961.53,981.1,1010.83,1010.83,989.54,990.75,957.36,963.86,961.93,944.87,1019.98,985.92,999.0,1032.98,1012.5,989.54,1112.25,1000.4,1000.4,1019.98,1000.4,1019.98,969.46,1000.4,1019.34,990.48,1017.42,1010.83,1032.98,1000.4,1029.58,990.48,999.14,1032.98,990.48,989.54,989.54,1010.83,1129.67,1012.5,1020.43,989.17,990.48,966.14,1000,981.37,961.53,1000.4,1000,1000.4,1007.02,1012.5,959.0,989.17,956.04,976.02,981.1,1000.4,981.1,1009.6,989.17,1017.42,958.63,1019.98,969.46,989.17,999.57,1019.98,989.54,961.53,1000,1007.39,1101.42,944.87,989.17,1017.85,961.53,1000,952.02,1019.98,972.36,985.92,1000.4,1012.5,981.1,1112.25,1032.98,989.54,999.57,981.1,981.1,985.92,981.51,1003.77,989.54,989.17,961.53,961.53,990.48,975.12,989.17,1010.83,985.92,1000,980.21,981.1,969.46,1032.98,999.57,999.57,1032.98,946.44,990.48,1010.83,981.1,1019.98,990.48,985.92,985.92,1000.4,981.1,990.48,999.57,1032.98,981.1,1009.6,998.77,1093.76,999.57,1045.48,923.03,1032.98,1000,1154.83,1032.98,981.1,990.48,1059.71,1032.98,999.57,989.17,1019.98
7/23/2025 20:00:00,1009.39,1010.83,1010.83,982.08,985.92,961.53,981.1,1010.83,1010.83,1009.39,990.75,939.04,963.86,943.61,944.87,1019.98,985.92,999.0,1032.98,1012.5,1009.39,1112.25,982.08,982.08,1019.98,982.08,1019.98,969.46,982.08,1019.34,990.48,1017.42,1010.83,1032.98,982.08,1029.58,990.48,1018.99,1032.98,990.48,1009.39,1009.39,1010.83,1129.67,1012.5,1020.43,989.17,990.48,966.14,1000,981.37,961.53,982.08,1000,982.08,1007.02,1012.5,978.85,989.17,956.04,976.02,981.1,982.08,981.1,1009.6,989.17,1017.42,958.63,1019.98,969.46,989.17,999.57,1019.98,1009.39,961.53,1000,1027.23,1101.42,944.87,989.17,1017.85,961.53,1000,952.02,1019.98,972.36,985.92,982.08,1012.5,981.1,1112.25,1032.98,1009.39,999.57,981.1,981.1,985.92,981.51,1003.77,1009.39,989.17,961.53,961.53,990.48,975.12,989.17,1010.83,985.92,1000,1000.05,981.1,969.46,1032.98,999.57,999.57,1032.98,946.44,990.48,1010.83,981.1,1019.98,990.48,985.92,985.92,982.08,981.1,990.48,999.57,1032.98,981.1,1009.6,998.77,1093.76,999.57,1045.48,923.03,1032.98,1000,1154.83,1032.98,981.1,990.48,1059.71,1032.98,999.57,989.17,1019.98
7/23/2025 20:00:00,1009.39,1010.83,1010.83,982.08,985.92,961.53,966.66,1010.83,1010.83,1009.39,990.75,939.04,978.29,943.61,944.87,1019.98,985.92,999.0,1032.98,1012.5,1009.39,1112.25,982.08,982.08,1019.98,982.08,1019.98,969.46,982.08,1019.34,990.48,1031.85,1010.83,1032.98,982.08,1029.58,990.48,1018.99,1032.98,990.48,1009.39,1009.39,1010.83,1144.1,1012.5,1020.43,989.17,990.48,980.57,1000,966.93,961.53,982.08,1000,982.08,1007.02,1012.5,978.85,989.17,956.04,976.02,966.66,982.08,966.66,1009.6,989.17,1031.85,958.63,1019.98,969.46,989.17,1014.01,1019.98,1009.39,961.53,1000,1027.23,1101.42,944.87,989.17,1017.85,961.53,1000,952.02,1019.98,972.36,985.92,982.08,1012.5,966.66,1112.25,1032.98,1009.39,1014.01,966.66,966.66,985.92,981.51,1003.77,1009.39,989.17,961.53,961.53,990.48,975.12,989.17,1010.83,985.92,1000,1000.05,966.66,969.46,1032.98,1014.01,1014.01,1032.98,946.44,990.48,1010.83,966.66,1019.98,990.48,985.92,985.92,982.08,966.66,990.48,1014.01,1032.98,966.66,1009.6,998.77,1093.76,1014.01,1045.48,923.03,1032.98,1000,1154.83,1032.98,966.66,990.48,1059.71,1032.98,1014.01,989.17,1019.98
7/23/2025 20:20:00,1009.39,1010.83,1010.83,982.08,985.92,961.53,966.66,1010.83,1010.83,1009.39,990.75,939.04,978.29,943.61,944.87,1034.62,985.92,999.0,1032.98,1012.5,1009.39,1112.25,982.08,982.08,1034.62,982.08,1034.62,969.46,982.08,1019.34,990.48,1031.85,1010.83,1032.98,982.08,1044.23,990.48,1018.99,1032.98,990.48,1009.39,1009.39,1010.83,1144.1,1012.5,1020.43,974.52,990.48,980.57,1000,966.93,961.53,982.08,1000,982.08,992.37,1012.5,978.85,974.52,956.04,990.67,966.66,982.08,966.66,1009.6,974.52,1031.85,943.99,1034.62,969.46,974.52,1014.01,1034.62,1009.39,961.53,1000,1027.23,1086.77,944.87,974.52,1017.85,961.53,1000,952.02,1034.62,972.36,985.92,982.08,1012.5,966.66,1112.25,1032.98,1009.39,1014.01,966.66,966.66,985.92,996.16,1003.77,1009.39,974.52,961.53,961.53,990.48,975.12,974.52,1010.83,985.92,1000,1000.05,966.66,969.46,1032.98,1014.01,1014.01,1032.98,946.44,990.48,1010.83,966.66,1034.62,990.48,985.92,985.92,982.08,966.66,990.48,1014.01,1032.98,966.66,1009.6,984.13,1108.41,1014.01,1045.48,923.03,1032.98,1000,1154.83,1032.98,966.66,990.48,1059.71,1032.98,1014.01,974.52,1034.62
