Time,Abby Hartwig,Adina Zeth,Alex Gaines,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Allie Raymond,Alyssa Ison,Amanda Nuccitelli,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica K,Angelina Wang,Ania Marecki,Anita Levine,Anita Mishra,Anna Herbolzheimer,Annagrace Galleno,Antonia Canosa,Ari Darui,Ari Lipsky,Ash Jawetz,Ashley Elder,Athina Haydous,Aurora McNally,Becca Schneid,Bree Muldoon,Bri Pelura,Brit Wilder,Britney Jenkins,Britt Damato,Brooklyn Garza,Caitlin Davidson,Caitlin McCauley,Caitri Feddeler,Carillon Smith,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Donnelly Moran,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Cj Chu,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Dana Mcfly,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Beckett,Emily Collins,Emily Ruopp,Emily Sears,Emmy Pratt,Erika Ciprian,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Fiorenza Piccorelli,Flore Castellan,Freddie Schwartz,Gab Mcdonald,Gaby Reiter,Gaib Ramirez,Gayane Gevorkyan,Gayathri Raghavendra,Grace Hill,Haley Rosenfarb,Hallie Rubinstein,Hayley Loschiavo,Izzy Canning,Jackie Greenbaum,Jacqueline Chirichella,Jaime Berman,Jay Lin,Jay Oliveras,Jean Ding,Jenny Sinkovics,Jessica Boutchie,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Kate Montana,Katie Forman,Kayla Frazier,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krista Napolitano,Krysta Kilinski,Landon Brynd,Laura Falb,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Leah Griff,Levi Chirichiello,Lex Switzer,Lily Evans,Linda Garcia,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Mariah Sujewicz,Marisa Frank,Marya Oestreich,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Meghan Mitnick,Melissa Church,Melissa Tungare,Melissa Wing,Michelle Bobrow,Michelle Kraidman,Mj Begley,Morgan Blauth,Morgan East,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nik Mohan,Niki DeGiorgio,Nina Zheng,Olivia Biggs,Paige Farley,Paulina Burnham,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Rebecca Ponce De Leon,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sabrina Herrmann,Sam Heller,Sam Woods,Samantha Pease,Samantha Strom,Sarah Perlmutter,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Tara Sirotkin,Taylor Andrews,Taylor Morrison,Theresa Thomas,Tuesday Hadden,Tyler King,Valeria Forero,Vanessa Danek,Vanessa Ferreira,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky,bess storch
7/30/2025 20:00:00,999.51,1000.0,958.47,928.33,1051.37,852.0,936.8,958.47,1000.0,1000.0,958.47,958.47,999.51,1142.34,822.83,915.19,780.34,1000.0,1051.37,1053.62,1143.24,1000.0,1000.0,1070.72,1030.39,1078.31,999.51,1182.64,1000.0,928.33,1000.0,1000.0,928.33,1143.24,928.33,1000.0,1143.24,928.33,956.42,1000.0,1000.0,1072.77,991.25,958.47,1000.0,1030.39,928.33,1213.89,1072.77,1070.17,1030.39,972.81,1072.77,999.51,999.51,958.47,1000.0,1173.89,1078.31,1029.13,886.91,1000.0,1000.0,1000.0,1072.77,957.37,1000.0,1000.0,1006.37,852.0,928.33,1000.0,1000.0,928.33,1000.0,885.94,1000.0,1078.31,1000.0,972.32,886.91,1000.0,994.6,1137.84,1000.0,1000.0,936.8,1000.0,1000.0,928.33,1000.0,1000.0,936.8,1070.66,886.91,991.25,859.72,1143.24,972.81,886.91,992.22,1143.24,999.51,852.0,1000.0,998.54,1000.0,1069.55,1000.0,1053.62,886.91,999.03,1000.0,852.0,1000.0,1000.0,924.77,1143.24,810.48,1051.37,928.33,1000.0,1078.31,1000.0,936.8,1000.0,1182.64,1030.39,999.51,992.22,936.8,936.8,1051.37,995.24,1050.4,999.51,886.91,852.0,1000.0,852.0,1000.0,1072.77,881.45,886.91,958.47,1000.0,1051.37,1000.0,1000.0,1000.0,998.43,1000.0,936.8,1000.0,972.81,1030.39,992.22,992.22,1030.39,923.94,1000.0,1072.77,958.47,1000.0,936.8,1143.24,1072.77,1051.37,1051.37,928.33,1000.0,936.8,1072.77,992.22,1030.39,1000.0,936.8,1070.66,957.57,1000.0,1000.0,1177.88,992.22,1108.69,974.23,1030.39,1000.0,1283.68,1000.0,1030.39,1000.0,1000.0,936.8,1000.0,1072.77,1086.02,1000.0,1030.39,992.22,886.91,1143.24,1000.0
7/30/2025 20:00:00,999.51,1000.0,958.47,928.33,1082.88,852.0,936.8,958.47,1000.0,1000.0,958.47,958.47,999.51,1142.34,822.83,915.19,780.34,1000.0,1082.88,1085.13,1143.24,1000.0,1000.0,1070.72,1030.39,1078.31,999.51,1182.64,1000.0,928.33,1000.0,1000.0,928.33,1143.24,928.33,1000.0,1143.24,928.33,956.42,1000.0,1000.0,1072.77,991.25,958.47,1000.0,1030.39,928.33,1213.89,1072.77,1070.17,1030.39,972.81,1072.77,999.51,999.51,958.47,1000.0,1173.89,1078.31,1029.13,855.4,1000.0,1000.0,1000.0,1072.77,957.37,1000.0,1000.0,1006.37,852.0,928.33,1000.0,1000.0,928.33,1000.0,854.43,1000.0,1078.31,1000.0,972.32,855.4,1000.0,994.6,1137.84,1000.0,1000.0,936.8,1000.0,1000.0,928.33,1000.0,1000.0,936.8,1070.66,855.4,991.25,828.21,1143.24,972.81,855.4,992.22,1143.24,999.51,852.0,1000.0,998.54,1000.0,1038.04,1000.0,1085.13,855.4,999.03,1000.0,852.0,1000.0,1000.0,924.77,1143.24,810.48,1082.88,928.33,1000.0,1078.31,1000.0,936.8,1000.0,1182.64,1030.39,999.51,992.22,936.8,936.8,1082.88,995.24,1081.91,999.51,855.4,852.0,1000.0,852.0,1000.0,1072.77,881.45,855.4,958.47,1000.0,1082.88,1000.0,1000.0,1000.0,998.43,1000.0,936.8,1000.0,972.81,1030.39,992.22,992.22,1030.39,923.94,1000.0,1072.77,958.47,1000.0,936.8,1143.24,1072.77,1082.88,1082.88,928.33,1000.0,936.8,1072.77,992.22,1030.39,1000.0,936.8,1070.66,926.06,1000.0,1000.0,1177.88,992.22,1108.69,1005.74,1030.39,1000.0,1283.68,1000.0,1030.39,1000.0,1000.0,936.8,1000.0,1072.77,1117.52,1000.0,1030.39,992.22,855.4,1143.24,1000.0
7/30/2025 20:20:00,999.51,1000.0,958.47,928.33,1082.88,852.0,936.8,958.47,1000.0,1000.0,958.47,958.47,999.51,1142.34,822.83,956.7,780.34,1000.0,1082.88,1085.13,1143.24,1000.0,1000.0,1070.72,988.88,1078.31,999.51,1182.64,1000.0,928.33,1000.0,1000.0,928.33,1143.24,928.33,1000.0,1143.24,928.33,956.42,1000.0,1000.0,1072.77,1032.76,958.47,1000.0,988.88,928.33,1213.89,1072.77,1070.17,988.88,972.81,1072.77,999.51,999.51,958.47,1000.0,1215.4,1078.31,1029.13,855.4,1000.0,1000.0,1000.0,1072.77,998.88,1000.0,1000.0,1006.37,852.0,928.33,1000.0,1000.0,928.33,1000.0,854.43,1000.0,1078.31,1000.0,972.32,855.4,1000.0,994.6,1137.84,1000.0,1000.0,936.8,1000.0,1000.0,928.33,1000.0,1000.0,936.8,1070.66,855.4,1032.76,828.21,1143.24,972.81,855.4,1033.72,1143.24,999.51,852.0,1000.0,998.54,1000.0,1038.04,1000.0,1085.13,855.4,999.03,1000.0,852.0,1000.0,1000.0,924.77,1143.24,810.48,1082.88,928.33,1000.0,1078.31,1000.0,936.8,1000.0,1182.64,988.88,999.51,1033.72,936.8,936.8,1082.88,995.24,1081.91,999.51,855.4,852.0,1000.0,852.0,1000.0,1072.77,881.45,855.4,958.47,1000.0,1082.88,1000.0,1000.0,1000.0,998.43,1000.0,936.8,1000.0,972.81,988.88,1033.72,1033.72,988.88,923.94,1000.0,1072.77,958.47,1000.0,936.8,1143.24,1072.77,1082.88,1082.88,928.33,1000.0,936.8,1072.77,1033.72,988.88,1000.0,936.8,1070.66,926.06,1000.0,1000.0,1177.88,1033.72,1067.19,1005.74,988.88,1000.0,1242.17,1000.0,988.88,1000.0,1000.0,936.8,1000.0,1072.77,1117.52,1000.0,988.88,1033.72,855.4,1143.24,1000.0
7/30/2025 20:20:00,999.51,1000.0,997.64,889.16,1082.88,852.0,936.8,997.64,1000.0,1000.0,997.64,997.64,999.51,1142.34,783.66,956.7,741.17,1000.0,1082.88,1085.13,1143.24,1000.0,1000.0,1070.72,988.88,1078.31,999.51,1182.64,1000.0,889.16,1000.0,1000.0,889.16,1143.24,889.16,1000.0,1143.24,889.16,995.59,1000.0,1000.0,1072.77,1032.76,997.64,1000.0,988.88,889.16,1213.89,1072.77,1070.17,988.88,972.81,1072.77,999.51,999.51,997.64,1000.0,1215.4,1078.31,1068.3,855.4,1000.0,1000.0,1000.0,1072.77,998.88,1000.0,1000.0,1006.37,852.0,889.16,1000.0,1000.0,889.16,1000.0,854.43,1000.0,1078.31,1000.0,972.32,855.4,1000.0,994.6,1137.84,1000.0,1000.0,936.8,1000.0,1000.0,889.16,1000.0,1000.0,936.8,1070.66,855.4,1032.76,828.21,1143.24,972.81,855.4,1033.72,1143.24,999.51,852.0,1000.0,998.54,1000.0,1038.04,1000.0,1085.13,855.4,999.03,1000.0,852.0,1000.0,1000.0,924.77,1143.24,849.65,1082.88,889.16,1000.0,1078.31,1000.0,936.8,1000.0,1182.64,988.88,999.51,1033.72,936.8,936.8,1082.88,995.24,1081.91,999.51,855.4,852.0,1000.0,852.0,1000.0,1072.77,920.62,855.4,997.64,1000.0,1082.88,1000.0,1000.0,1000.0,998.43,1000.0,936.8,1000.0,972.81,988.88,1033.72,1033.72,988.88,923.94,1000.0,1072.77,997.64,1000.0,936.8,1143.24,1072.77,1082.88,1082.88,889.16,1000.0,936.8,1072.77,1033.72,988.88,1000.0,936.8,1070.66,926.06,1000.0,1000.0,1177.88,1033.72,1067.19,1005.74,988.88,1000.0,1242.17,1000.0,988.88,1000.0,1000.0,936.8,1000.0,1072.77,1117.52,1000.0,988.88,1033.72,855.4,1143.24,1000.0
8/3/2025 15:30:00,999.51,1000.0,997.64,889.16,1082.88,897.11,936.8,997.64,1000.0,1000.0,997.64,997.64,999.51,1142.34,783.66,956.7,786.27,1000.0,1082.88,1040.03,1143.24,1000.0,1000.0,1070.72,988.88,1033.2,999.51,1182.64,1000.0,889.16,1000.0,1000.0,889.16,1143.24,889.16,1000.0,1143.24,889.16,995.59,1000.0,1000.0,1072.77,1032.76,997.64,1000.0,988.88,889.16,1213.89,1072.77,1070.17,988.88,927.7,1072.77,999.51,999.51,997.64,1000.0,1215.4,1033.2,1068.3,855.4,1000.0,1000.0,1000.0,1072.77,998.88,1000.0,1000.0,1006.37,897.11,889.16,1000.0,1000.0,889.16,1000.0,854.43,1000.0,1033.2,1000.0,927.21,855.4,1000.0,994.6,1137.84,1000.0,1000.0,936.8,1000.0,1000.0,889.16,1000.0,1000.0,936.8,1070.66,855.4,1032.76,783.11,1143.24,927.7,855.4,1033.72,1143.24,999.51,897.11,1000.0,998.54,1000.0,1038.04,1000.0,1040.03,855.4,999.03,1000.0,897.11,1000.0,1000.0,969.87,1143.24,894.75,1082.88,889.16,1000.0,1033.2,1000.0,936.8,1000.0,1182.64,988.88,999.51,1033.72,936.8,936.8,1082.88,1040.34,1081.91,999.51,855.4,897.11,1000.0,897.11,1000.0,1072.77,920.62,855.4,997.64,1000.0,1082.88,1000.0,1000.0,1000.0,998.43,1000.0,936.8,1000.0,927.7,988.88,1033.72,1033.72,988.88,923.94,1000.0,1072.77,997.64,1000.0,936.8,1143.24,1072.77,1082.88,1082.88,889.16,1000.0,936.8,1072.77,1033.72,988.88,1000.0,936.8,1070.66,926.06,1000.0,1000.0,1222.98,1033.72,1022.08,1005.74,988.88,1000.0,1242.17,1000.0,988.88,1000.0,1000.0,936.8,1000.0,1072.77,1162.63,1000.0,988.88,1033.72,855.4,1143.24,1000.0
8/3/2025 15:30:00,999.51,1000.0,997.64,889.16,1082.88,897.11,936.8,997.64,1000.0,1000.0,997.64,997.64,999.51,1179.64,783.66,919.4,786.27,1000.0,1082.88,1040.03,1143.24,1000.0,1000.0,1033.42,988.88,1033.2,999.51,1182.64,1000.0,889.16,1000.0,1000.0,889.16,1143.24,889.16,1000.0,1143.24,889.16,958.29,1000.0,1000.0,1072.77,995.46,997.64,1000.0,988.88,889.16,1251.19,1072.77,1107.47,988.88,927.7,1072.77,999.51,999.51,997.64,1000.0,1178.1,1033.2,1105.6,855.4,1000.0,1000.0,1000.0,1072.77,1036.18,1000.0,1000.0,1043.67,897.11,889.16,1000.0,1000.0,889.16,1000.0,817.13,1000.0,1033.2,1000.0,927.21,855.4,1000.0,1031.9,1175.14,1000.0,1000.0,936.8,1000.0,1000.0,889.16,1000.0,1000.0,936.8,1107.96,855.4,995.46,783.11,1143.24,927.7,855.4,1033.72,1143.24,999.51,897.11,1000.0,961.24,1000.0,1038.04,1000.0,1040.03,855.4,961.73,1000.0,897.11,1000.0,1000.0,969.87,1143.24,894.75,1082.88,889.16,1000.0,1033.2,1000.0,936.8,1000.0,1182.64,988.88,999.51,1033.72,936.8,936.8,1082.88,1040.34,1044.61,999.51,855.4,897.11,1000.0,897.11,1000.0,1072.77,883.32,855.4,997.64,1000.0,1082.88,1000.0,1000.0,1000.0,998.43,1000.0,936.8,1000.0,927.7,988.88,1033.72,1033.72,988.88,923.94,1000.0,1072.77,997.64,1000.0,936.8,1143.24,1072.77,1082.88,1082.88,889.16,1000.0,936.8,1072.77,1033.72,988.88,1000.0,936.8,1107.96,963.36,1000.0,1000.0,1222.98,1033.72,1022.08,1005.74,988.88,1000.0,1279.47,1000.0,988.88,1000.0,1000.0,936.8,1000.0,1072.77,1162.63,1000.0,988.88,1033.72,855.4,1143.24,1000.0
8/3/2025 15:50:00,999.51,1000.0,997.64,889.16,1082.88,897.11,936.8,997.64,1000.0,1000.0,997.64,997.64,999.51,1179.64,783.66,877.91,786.27,1000.0,1082.88,1081.51,1143.24,1000.0,1000.0,991.93,988.88,1074.69,999.51,1182.64,1000.0,889.16,1000.0,1000.0,889.16,1143.24,889.16,1000.0,1143.24,889.16,916.81,1000.0,1000.0,1072.77,953.97,997.64,1000.0,988.88,889.16,1251.19,1072.77,1107.47,988.88,969.19,1072.77,999.51,999.51,997.64,1000.0,1136.61,1074.69,1105.6,855.4,1000.0,1000.0,1000.0,1072.77,1036.18,1000.0,1000.0,1043.67,897.11,889.16,1000.0,1000.0,889.16,1000.0,775.65,1000.0,1074.69,1000.0,968.7,855.4,1000.0,1031.9,1175.14,1000.0,1000.0,936.8,1000.0,1000.0,889.16,1000.0,1000.0,936.8,1107.96,855.4,953.97,824.59,1143.24,969.19,855.4,1033.72,1143.24,999.51,897.11,1000.0,919.75,1000.0,1038.04,1000.0,1081.51,855.4,920.25,1000.0,897.11,1000.0,1000.0,969.87,1143.24,894.75,1082.88,889.16,1000.0,1074.69,1000.0,936.8,1000.0,1182.64,988.88,999.51,1033.72,936.8,936.8,1082.88,1040.34,1003.13,999.51,855.4,897.11,1000.0,897.11,1000.0,1072.77,841.83,855.4,997.64,1000.0,1082.88,1000.0,1000.0,1000.0,998.43,1000.0,936.8,1000.0,969.19,988.88,1033.72,1033.72,988.88,923.94,1000.0,1072.77,997.64,1000.0,936.8,1143.24,1072.77,1082.88,1082.88,889.16,1000.0,936.8,1072.77,1033.72,988.88,1000.0,936.8,1107.96,963.36,1000.0,1000.0,1222.98,1033.72,1063.57,1005.74,988.88,1000.0,1279.47,1000.0,988.88,1000.0,1000.0,936.8,1000.0,1072.77,1162.63,1000.0,988.88,1033.72,855.4,1143.24,1000.0
8/3/2025 15:50:00,999.51,1000.0,997.64,889.16,1082.88,866.47,936.8,997.64,1000.0,1000.0,997.64,997.64,999.51,1210.28,783.66,877.91,755.63,1000.0,1082.88,1081.51,1143.24,1000.0,1000.0,991.93,988.88,1074.69,999.51,1182.64,1000.0,889.16,1000.0,1000.0,889.16,1143.24,889.16,1000.0,1143.24,889.16,916.81,1000.0,1000.0,1072.77,953.97,997.64,1000.0,988.88,889.16,1281.83,1072.77,1138.1,988.88,969.19,1072.77,999.51,999.51,997.64,1000.0,1136.61,1074.69,1136.23,855.4,1000.0,1000.0,1000.0,1072.77,1066.82,1000.0,1000.0,1074.31,866.47,889.16,1000.0,1000.0,889.16,1000.0,775.65,1000.0,1074.69,1000.0,968.7,855.4,1000.0,1062.53,1205.77,1000.0,1000.0,936.8,1000.0,1000.0,889.16,1000.0,1000.0,936.8,1138.59,855.4,953.97,824.59,1143.24,969.19,855.4,1033.72,1143.24,999.51,866.47,1000.0,919.75,1000.0,1038.04,1000.0,1081.51,855.4,920.25,1000.0,866.47,1000.0,1000.0,939.24,1143.24,864.12,1082.88,889.16,1000.0,1074.69,1000.0,936.8,1000.0,1182.64,988.88,999.51,1033.72,936.8,936.8,1082.88,1009.71,1003.13,999.51,855.4,866.47,1000.0,866.47,1000.0,1072.77,841.83,855.4,997.64,1000.0,1082.88,1000.0,1000.0,1000.0,998.43,1000.0,936.8,1000.0,969.19,988.88,1033.72,1033.72,988.88,923.94,1000.0,1072.77,997.64,1000.0,936.8,1143.24,1072.77,1082.88,1082.88,889.16,1000.0,936.8,1072.77,1033.72,988.88,1000.0,936.8,1138.59,993.99,1000.0,1000.0,1192.35,1033.72,1063.57,1005.74,988.88,1000.0,1310.11,1000.0,988.88,1000.0,1000.0,936.8,1000.0,1072.77,1131.99,1000.0,988.88,1033.72,855.4,1143.24,1000.0
8/3/2025 16:10:00,999.51,1000.0,997.64,889.16,1082.88,866.47,936.8,997.64,1000.0,1000.0,997.64,997.64,999.51,1165.91,783.66,877.91,755.63,1000.0,1082.88,1125.88,1143.24,1000.0,1000.0,991.93,988.88,1119.05,999.51,1182.64,1000.0,889.16,1000.0,1000.0,889.16,1143.24,889.16,1000.0,1143.24,889.16,916.81,1000.0,1000.0,1072.77,953.97,997.64,1000.0,988.88,889.16,1237.47,1072.77,1093.74,988.88,1013.55,1072.77,999.51,999.51,997.64,1000.0,1136.61,1119.05,1091.87,855.4,1000.0,1000.0,1000.0,1072.77,1022.45,1000.0,1000.0,1029.94,866.47,889.16,1000.0,1000.0,889.16,1000.0,775.65,1000.0,1119.05,1000.0,1013.06,855.4,1000.0,1018.17,1161.41,1000.0,1000.0,936.8,1000.0,1000.0,889.16,1000.0,1000.0,936.8,1094.23,855.4,953.97,868.95,1143.24,1013.55,855.4,1033.72,1143.24,999.51,866.47,1000.0,919.75,1000.0,1038.04,1000.0,1125.88,855.4,920.25,1000.0,866.47,1000.0,1000.0,939.24,1143.24,864.12,1082.88,889.16,1000.0,1119.05,1000.0,936.8,1000.0,1182.64,988.88,999.51,1033.72,936.8,936.8,1082.88,1009.71,1003.13,999.51,855.4,866.47,1000.0,866.47,1000.0,1072.77,841.83,855.4,997.64,1000.0,1082.88,1000.0,1000.0,1000.0,998.43,1000.0,936.8,1000.0,1013.55,988.88,1033.72,1033.72,988.88,923.94,1000.0,1072.77,997.64,1000.0,936.8,1143.24,1072.77,1082.88,1082.88,889.16,1000.0,936.8,1072.77,1033.72,988.88,1000.0,936.8,1094.23,949.63,1000.0,1000.0,1192.35,1033.72,1107.93,1005.74,988.88,1000.0,1265.75,1000.0,988.88,1000.0,1000.0,936.8,1000.0,1072.77,1131.99,1000.0,988.88,1033.72,855.4,1143.24,1000.0
8/3/2025 16:10:00,999.51,1000.0,997.64,889.16,1082.88,906.54,936.8,997.64,1000.0,1000.0,997.64,997.64,999.51,1165.91,783.66,837.85,795.7,1000.0,1082.88,1125.88,1143.24,1000.0,1000.0,951.86,988.88,1119.05,999.51,1182.64,1000.0,889.16,1000.0,1000.0,889.16,1143.24,889.16,1000.0,1143.24,889.16,876.74,1000.0,1000.0,1072.77,913.91,997.64,1000.0,988.88,889.16,1237.47,1072.77,1093.74,988.88,1013.55,1072.77,999.51,999.51,997.64,1000.0,1096.55,1119.05,1091.87,855.4,1000.0,1000.0,1000.0,1072.77,1022.45,1000.0,1000.0,1029.94,906.54,889.16,1000.0,1000.0,889.16,1000.0,735.58,1000.0,1119.05,1000.0,1013.06,855.4,1000.0,1018.17,1161.41,1000.0,1000.0,936.8,1000.0,1000.0,889.16,1000.0,1000.0,936.8,1094.23,855.4,913.91,868.95,1143.24,1013.55,855.4,1033.72,1143.24,999.51,906.54,1000.0,879.69,1000.0,1038.04,1000.0,1125.88,855.4,880.18,1000.0,906.54,1000.0,1000.0,979.3,1143.24,904.18,1082.88,889.16,1000.0,1119.05,1000.0,936.8,1000.0,1182.64,988.88,999.51,1033.72,936.8,936.8,1082.88,1049.77,963.06,999.51,855.4,906.54,1000.0,906.54,1000.0,1072.77,801.77,855.4,997.64,1000.0,1082.88,1000.0,1000.0,1000.0,998.43,1000.0,936.8,1000.0,1013.55,988.88,1033.72,1033.72,988.88,923.94,1000.0,1072.77,997.64,1000.0,936.8,1143.24,1072.77,1082.88,1082.88,889.16,1000.0,936.8,1072.77,1033.72,988.88,1000.0,936.8,1094.23,949.63,1000.0,1000.0,1232.41,1033.72,1107.93,1005.74,988.88,1000.0,1265.75,1000.0,988.88,1000.0,1000.0,936.8,1000.0,1072.77,1172.06,1000.0,988.88,1033.72,855.4,1143.24,1000.0
8/6/2025 19:00:00,999.51,1000.0,996.31,889.16,1082.88,906.54,938.13,996.31,1000.0,1000.0,996.31,996.31,999.51,1165.91,783.66,837.85,795.7,1000.0,1082.88,1125.88,1143.24,1000.0,1000.0,951.86,988.88,1119.05,999.51,1182.64,1000.0,889.16,1000.0,1000.0,889.16,1143.24,889.16,1000.0,1143.24,889.16,875.41,1000.0,1000.0,1072.77,913.91,996.31,1000.0,988.88,889.16,1237.47,1072.77,1093.74,988.88,1013.55,1072.77,999.51,999.51,996.31,1000.0,1096.55,1119.05,1090.54,855.4,1000.0,1000.0,1000.0,1072.77,1022.45,1000.0,1000.0,1031.28,906.54,889.16,1000.0,1000.0,889.16,1000.0,735.58,1000.0,1119.05,1000.0,1013.06,855.4,1000.0,1018.17,1161.41,1000.0,1000.0,938.13,1000.0,1000.0,889.16,1000.0,1000.0,938.13,1094.23,855.4,913.91,868.95,1143.24,1013.55,855.4,1033.72,1143.24,999.51,906.54,1000.0,879.69,1000.0,1038.04,1000.0,1125.88,855.4,880.18,1000.0,906.54,1000.0,1000.0,979.3,1143.24,902.84,1082.88,889.16,1000.0,1119.05,1000.0,938.13,1000.0,1182.64,988.88,999.51,1033.72,938.13,938.13,1082.88,1049.77,963.06,999.51,855.4,906.54,1000.0,906.54,1000.0,1072.77,800.43,855.4,996.31,1000.0,1082.88,1000.0,1000.0,1000.0,998.43,1000.0,938.13,1000.0,1013.55,988.88,1033.72,1033.72,988.88,923.94,1000.0,1072.77,996.31,1000.0,938.13,1143.24,1072.77,1082.88,1082.88,889.16,1000.0,938.13,1072.77,1033.72,988.88,1000.0,938.13,1094.23,949.63,1000.0,1000.0,1232.41,1033.72,1107.93,1005.74,988.88,1000.0,1265.75,1000.0,988.88,1000.0,1000.0,938.13,1000.0,1072.77,1172.06,1000.0,988.88,1033.72,855.4,1143.24,1000.0
8/6/2025 19:00:00,963.13,1000.0,996.31,889.16,1119.26,906.54,938.13,996.31,1000.0,1000.0,996.31,996.31,963.13,1165.91,783.66,837.85,795.7,1000.0,1119.26,1162.25,1143.24,1000.0,1000.0,951.86,988.88,1119.05,963.13,1182.64,1000.0,889.16,1000.0,1000.0,889.16,1143.24,889.16,1000.0,1143.24,889.16,875.41,1000.0,1000.0,1072.77,913.91,996.31,1000.0,988.88,889.16,1237.47,1072.77,1057.36,988.88,1013.55,1072.77,963.13,963.13,996.31,1000.0,1096.55,1119.05,1090.54,855.4,1000.0,1000.0,1000.0,1072.77,1022.45,1000.0,1000.0,1031.28,906.54,889.16,1000.0,1000.0,889.16,1000.0,735.58,1000.0,1119.05,1000.0,976.68,855.4,1000.0,1018.17,1161.41,1000.0,1000.0,938.13,1000.0,1000.0,889.16,1000.0,1000.0,938.13,1094.23,855.4,913.91,868.95,1143.24,1013.55,855.4,1033.72,1143.24,963.13,906.54,1000.0,843.31,1000.0,1038.04,1000.0,1162.25,855.4,880.18,1000.0,906.54,1000.0,1000.0,979.3,1143.24,902.84,1119.26,889.16,1000.0,1119.05,1000.0,938.13,1000.0,1182.64,988.88,963.13,1033.72,938.13,938.13,1119.26,1049.77,999.44,963.13,855.4,906.54,1000.0,906.54,1000.0,1072.77,800.43,855.4,996.31,1000.0,1119.26,1000.0,1000.0,1000.0,962.05,1000.0,938.13,1000.0,1013.55,988.88,1033.72,1033.72,988.88,923.94,1000.0,1072.77,996.31,1000.0,938.13,1143.24,1072.77,1119.26,1119.26,889.16,1000.0,938.13,1072.77,1033.72,988.88,1000.0,938.13,1094.23,949.63,1000.0,1000.0,1232.41,1033.72,1107.93,1042.12,988.88,1000.0,1265.75,1000.0,988.88,1000.0,1000.0,938.13,1000.0,1072.77,1208.43,1000.0,988.88,1033.72,855.4,1143.24,1000.0
