Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
7/23/2025 19:40:00,989.47,1010.48,1010.48,1000.26,1000,964.45,980.51,1010.48,1010.48,989.47,999.29,1000.26,1017.89,964.71,1009.79,1020.33,1000,1008.38,1019.49,1009.79,989.47,1000.26,1000.26,1020.33,1000.26,1020.33,1009.79,1000.26,1028.67,990.2,1017.89,1010.48,1019.49,1000.26,1029.42,990.2,998.56,1019.49,990.2,989.47,989.47,1010.48,1017.89,1009.79,1019.58,989.52,990.2,1008.81,1000,989.61,964.45,1000.26,1000,1000.26,1007.7,1009.79,999.26,989.52,1009.09,1029.42,980.51,1000.26,980.51,1009.09,989.52,1017.89,999.31,1020.33,1009.79,989.52,999.71,1020.33,989.47,964.45,1000,1007.65,989.52,1009.79,989.52,1018.18,964.45,1000,954.65,1020.33,974.93,1000,1000.26,1009.79,980.51,1000,1019.49,989.47,999.71,980.51,980.51,1000,984.78,1018.18,989.47,989.52,964.45,964.45,990.2,1028.67,989.52,1010.48,1000,1000,989.47,980.51,1009.79,1019.49,999.71,999.71,1019.49,1000,990.2,1010.48,980.51,1020.33,990.2,1000,1000,1000.26,980.51,990.2,999.71,1019.49,980.51,1009.09,998.61,984.78,999.71,1029.28,1000,1019.49,1000,1028.58,1019.49,980.51,990.2,964.45,1019.49,999.71,989.52,1020.33
7/23/2025 19:40:00,989.47,1010.48,1010.48,1000.26,985.31,964.45,980.51,1010.48,1010.48,989.47,999.29,1000.26,1017.89,964.71,995.11,1020.33,985.31,1008.38,1034.17,1009.79,989.47,1000.26,1000.26,1020.33,1000.26,1020.33,1009.79,1000.26,1028.67,990.2,1017.89,1010.48,1034.17,1000.26,1029.42,990.2,998.56,1034.17,990.2,989.47,989.47,1010.48,1017.89,1009.79,1019.58,989.52,990.2,1008.81,1000,989.61,964.45,1000.26,1000,1000.26,1007.7,1009.79,999.26,989.52,1009.09,1029.42,980.51,1000.26,980.51,1009.09,989.52,1017.89,999.31,1020.33,1009.79,989.52,999.71,1020.33,989.47,964.45,1000,1007.65,989.52,995.11,989.52,1018.18,964.45,1000,954.65,1020.33,974.93,985.31,1000.26,1009.79,980.51,1000,1034.17,989.47,999.71,980.51,980.51,985.31,984.78,1003.49,989.47,989.52,964.45,964.45,990.2,1028.67,989.52,1010.48,985.31,1000,989.47,980.51,1009.79,1034.17,999.71,999.71,1034.17,1000,990.2,1010.48,980.51,1020.33,990.2,985.31,985.31,1000.26,980.51,990.2,999.71,1034.17,980.51,1009.09,998.61,984.78,999.71,1043.97,985.31,1034.17,1000,1043.27,1034.17,980.51,990.2,949.76,1034.17,999.71,989.52,1020.33
7/23/2025 20:00:00,1009.28,1010.48,1010.48,981.98,985.31,964.45,980.51,1010.48,1010.48,1009.28,999.29,981.98,1017.89,946.43,995.11,1020.33,985.31,1008.38,1034.17,1009.79,1009.28,981.98,981.98,1020.33,981.98,1020.33,1009.79,981.98,1028.67,990.2,1017.89,1010.48,1034.17,981.98,1029.42,990.2,1018.37,1034.17,990.2,1009.28,1009.28,1010.48,1017.89,1009.79,1019.58,989.52,990.2,1008.81,1000,989.61,964.45,981.98,1000,981.98,1007.7,1009.79,1019.07,989.52,1009.09,1029.42,980.51,981.98,980.51,1009.09,989.52,1017.89,999.31,1020.33,1009.79,989.52,999.71,1020.33,1009.28,964.45,1000,1027.46,989.52,995.11,989.52,1018.18,964.45,1000,954.65,1020.33,974.93,985.31,981.98,1009.79,980.51,1000,1034.17,1009.28,999.71,980.51,980.51,985.31,984.78,1003.49,1009.28,989.52,964.45,964.45,990.2,1028.67,989.52,1010.48,985.31,1000,1009.28,980.51,1009.79,1034.17,999.71,999.71,1034.17,1000,990.2,1010.48,980.51,1020.33,990.2,985.31,985.31,981.98,980.51,990.2,999.71,1034.17,980.51,1009.09,998.61,984.78,999.71,1043.97,985.31,1034.17,1000,1043.27,1034.17,980.51,990.2,949.76,1034.17,999.71,989.52,1020.33
7/23/2025 20:00:00,1009.28,1010.48,1010.48,981.98,985.31,964.45,966.02,1010.48,1010.48,1009.28,999.29,981.98,1032.39,946.43,995.11,1020.33,985.31,1008.38,1034.17,1009.79,1009.28,981.98,981.98,1020.33,981.98,1020.33,1009.79,981.98,1028.67,990.2,1032.39,1010.48,1034.17,981.98,1029.42,990.2,1018.37,1034.17,990.2,1009.28,1009.28,1010.48,1032.39,1009.79,1019.58,989.52,990.2,1023.3,1000,975.12,964.45,981.98,1000,981.98,1007.7,1009.79,1019.07,989.52,1009.09,1029.42,966.02,981.98,966.02,1009.09,989.52,1032.39,999.31,1020.33,1009.79,989.52,1014.2,1020.33,1009.28,964.45,1000,1027.46,989.52,995.11,989.52,1018.18,964.45,1000,954.65,1020.33,974.93,985.31,981.98,1009.79,966.02,1000,1034.17,1009.28,1014.2,966.02,966.02,985.31,984.78,1003.49,1009.28,989.52,964.45,964.45,990.2,1028.67,989.52,1010.48,985.31,1000,1009.28,966.02,1009.79,1034.17,1014.2,1014.2,1034.17,1000,990.2,1010.48,966.02,1020.33,990.2,985.31,985.31,981.98,966.02,990.2,1014.2,1034.17,966.02,1009.09,998.61,984.78,1014.2,1043.97,985.31,1034.17,1000,1043.27,1034.17,966.02,990.2,949.76,1034.17,1014.2,989.52,1020.33
7/23/2025 20:20:00,1009.28,1010.48,1010.48,981.98,985.31,964.45,966.02,1010.48,1010.48,1009.28,999.29,981.98,1032.39,946.43,995.11,1034.91,985.31,1008.38,1034.17,1009.79,1009.28,981.98,981.98,1034.91,981.98,1034.91,1009.79,981.98,1028.67,990.2,1032.39,1010.48,1034.17,981.98,1044.0,990.2,1018.37,1034.17,990.2,1009.28,1009.28,1010.48,1032.39,1009.79,1019.58,974.94,990.2,1023.3,1000,975.12,964.45,981.98,1000,981.98,993.12,1009.79,1019.07,974.94,1009.09,1044.0,966.02,981.98,966.02,1009.09,974.94,1032.39,984.73,1034.91,1009.79,974.94,1014.2,1034.91,1009.28,964.45,1000,1027.46,974.94,995.11,974.94,1018.18,964.45,1000,954.65,1034.91,974.93,985.31,981.98,1009.79,966.02,1000,1034.17,1009.28,1014.2,966.02,966.02,985.31,999.36,1003.49,1009.28,974.94,964.45,964.45,990.2,1028.67,974.94,1010.48,985.31,1000,1009.28,966.02,1009.79,1034.17,1014.2,1014.2,1034.17,1000,990.2,1010.48,966.02,1034.91,990.2,985.31,985.31,981.98,966.02,990.2,1014.2,1034.17,966.02,1009.09,984.03,999.36,1014.2,1043.97,985.31,1034.17,1000,1043.27,1034.17,966.02,990.2,949.76,1034.17,1014.2,974.94,1034.91
7/23/2025 20:20:00,1009.28,993.7,993.7,981.98,1002.1,964.45,966.02,993.7,993.7,1009.28,999.29,981.98,1032.39,946.43,1011.89,1034.91,1002.1,1008.38,1034.17,1009.79,1009.28,981.98,981.98,1034.91,981.98,1034.91,1009.79,981.98,1011.88,990.2,1032.39,993.7,1034.17,981.98,1044.0,990.2,1018.37,1034.17,990.2,1009.28,1009.28,993.7,1032.39,1009.79,1002.79,974.94,990.2,1023.3,1000,975.12,964.45,981.98,1000,981.98,993.12,1009.79,1019.07,974.94,1009.09,1044.0,966.02,981.98,966.02,1009.09,974.94,1032.39,984.73,1034.91,1009.79,974.94,1014.2,1034.91,1009.28,964.45,1000,1027.46,974.94,1011.89,974.94,1018.18,964.45,1000,954.65,1034.91,958.15,1002.1,981.98,1009.79,966.02,1000,1034.17,1009.28,1014.2,966.02,966.02,1002.1,999.36,1020.28,1009.28,974.94,964.45,964.45,990.2,1011.88,974.94,993.7,1002.1,1000,1009.28,966.02,1009.79,1034.17,1014.2,1014.2,1034.17,1000,990.2,993.7,966.02,1034.91,990.2,1002.1,1002.1,981.98,966.02,990.2,1014.2,1034.17,966.02,1009.09,984.03,999.36,1014.2,1043.97,1002.1,1034.17,1000,1043.27,1034.17,966.02,990.2,966.55,1034.17,1014.2,974.94,1034.91
7/27/2025 15:30:00,1009.28,993.7,993.7,981.98,1002.1,950.8,966.02,993.7,993.7,1009.28,999.29,981.98,1032.39,932.77,1025.54,1034.91,1002.1,1008.38,1034.17,1023.45,1009.28,981.98,981.98,1034.91,981.98,1034.91,1023.45,981.98,1011.88,990.2,1032.39,993.7,1034.17,981.98,1044.0,990.2,1018.37,1034.17,990.2,1009.28,1009.28,993.7,1032.39,1023.45,1002.79,974.94,990.2,1023.3,1000,975.12,950.8,981.98,1000,981.98,993.12,1023.45,1032.73,974.94,1009.09,1044.0,966.02,981.98,966.02,1009.09,974.94,1032.39,998.38,1034.91,1023.45,974.94,1014.2,1034.91,1009.28,950.8,1000,1027.46,974.94,1025.54,974.94,1018.18,950.8,1000,940.99,1034.91,944.5,1002.1,981.98,1023.45,966.02,1000,1034.17,1009.28,1014.2,966.02,966.02,1002.1,985.71,1020.28,1009.28,974.94,950.8,950.8,990.2,1011.88,974.94,993.7,1002.1,1000,1009.28,966.02,1023.45,1034.17,1014.2,1014.2,1034.17,1000,990.2,993.7,966.02,1034.91,990.2,1002.1,1002.1,981.98,966.02,990.2,1014.2,1034.17,966.02,1009.09,984.03,985.71,1014.2,1057.62,1002.1,1034.17,1000,1043.27,1034.17,966.02,990.2,952.89,1034.17,1014.2,974.94,1034.91
7/27/2025 15:30:00,1009.28,993.7,993.7,981.98,1002.1,950.8,966.02,993.7,993.7,1009.28,1009.91,981.98,1020.81,932.77,1025.54,1034.91,1002.1,996.8,1034.17,1023.45,1009.28,981.98,981.98,1034.91,981.98,1034.91,1023.45,981.98,1000.3,990.2,1020.81,993.7,1034.17,981.98,1054.62,990.2,1028.99,1034.17,990.2,1009.28,1009.28,993.7,1020.81,1023.45,1013.41,974.94,990.2,1033.91,1000,985.73,950.8,981.98,1000,981.98,981.54,1023.45,1032.73,974.94,1019.71,1054.62,966.02,981.98,966.02,1019.71,974.94,1020.81,998.38,1034.91,1023.45,974.94,1014.2,1034.91,1009.28,950.8,1000,1015.88,974.94,1025.54,974.94,1006.6,950.8,1000,940.99,1034.91,944.5,1002.1,981.98,1023.45,966.02,1000,1034.17,1009.28,1014.2,966.02,966.02,1002.1,985.71,1008.7,1009.28,974.94,950.8,950.8,990.2,1000.3,974.94,993.7,1002.1,1000,1009.28,966.02,1023.45,1034.17,1014.2,1014.2,1034.17,1000,990.2,993.7,966.02,1034.91,990.2,1002.1,1002.1,981.98,966.02,990.2,1014.2,1034.17,966.02,1019.71,994.64,985.71,1014.2,1057.62,1002.1,1034.17,1000,1053.88,1034.17,966.02,990.2,952.89,1034.17,1014.2,974.94,1034.91
7/27/2025 15:50:00,1009.28,993.7,993.7,981.98,1002.1,974.87,966.02,993.7,993.7,1009.28,1009.91,981.98,994.54,956.85,1025.54,1034.91,1002.1,970.53,1034.17,1023.45,1009.28,981.98,981.98,1034.91,981.98,1034.91,1023.45,981.98,974.04,990.2,994.54,993.7,1034.17,981.98,1054.62,990.2,1028.99,1034.17,990.2,1009.28,1009.28,993.7,994.54,1023.45,1013.41,974.94,990.2,1033.91,1000,985.73,974.87,981.98,1000,981.98,955.27,1023.45,1032.73,974.94,1019.71,1054.62,966.02,981.98,966.02,1019.71,974.94,994.54,998.38,1034.91,1023.45,974.94,1014.2,1034.91,1009.28,974.87,1000,989.62,974.94,1025.54,974.94,980.33,974.87,1000,965.07,1034.91,968.57,1002.1,981.98,1023.45,966.02,1000,1034.17,1009.28,1014.2,966.02,966.02,1002.1,1009.78,982.43,1009.28,974.94,974.87,974.87,990.2,974.04,974.94,993.7,1002.1,1000,1009.28,966.02,1023.45,1034.17,1014.2,1014.2,1034.17,1000,990.2,993.7,966.02,1034.91,990.2,1002.1,1002.1,981.98,966.02,990.2,1014.2,1034.17,966.02,1019.71,994.64,1009.78,1014.2,1057.62,1002.1,1034.17,1000,1053.88,1034.17,966.02,990.2,976.97,1034.17,1014.2,974.94,1034.91
7/27/2025 15:50:00,1009.28,993.7,993.7,981.98,1002.1,974.87,966.02,993.7,993.7,1009.28,999.53,981.98,994.54,956.85,1035.92,1034.91,1002.1,970.53,1034.17,1033.82,1009.28,981.98,981.98,1034.91,981.98,1034.91,1033.82,981.98,974.04,990.2,994.54,993.7,1034.17,981.98,1044.24,990.2,1018.61,1034.17,990.2,1009.28,1009.28,993.7,994.54,1033.82,1003.03,974.94,990.2,1023.53,1000,975.35,974.87,981.98,1000,981.98,955.27,1033.82,1043.11,974.94,1009.33,1044.24,966.02,981.98,966.02,1009.33,974.94,994.54,1008.76,1034.91,1033.82,974.94,1014.2,1034.91,1009.28,974.87,1000,989.62,974.94,1035.92,974.94,980.33,974.87,1000,965.07,1034.91,968.57,1002.1,981.98,1033.82,966.02,1000,1034.17,1009.28,1014.2,966.02,966.02,1002.1,1009.78,982.43,1009.28,974.94,974.87,974.87,990.2,974.04,974.94,993.7,1002.1,1000,1009.28,966.02,1033.82,1034.17,1014.2,1014.2,1034.17,1000,990.2,993.7,966.02,1034.91,990.2,1002.1,1002.1,981.98,966.02,990.2,1014.2,1034.17,966.02,1009.33,984.27,1009.78,1014.2,1068.0,1002.1,1034.17,1000,1043.5,1034.17,966.02,990.2,976.97,1034.17,1014.2,974.94,1034.91
7/27/2025 16:10:00,1009.28,993.7,993.7,981.98,1002.1,956.17,966.02,993.7,993.7,1009.28,1018.23,981.98,994.54,938.15,1035.92,1034.91,1002.1,970.53,1034.17,1033.82,1009.28,981.98,981.98,1034.91,981.98,1034.91,1033.82,981.98,974.04,990.2,994.54,993.7,1034.17,981.98,1062.94,990.2,1037.31,1034.17,990.2,1009.28,1009.28,993.7,994.54,1033.82,1021.73,974.94,990.2,1042.24,1000,994.05,956.17,981.98,1000,981.98,955.27,1033.82,1043.11,974.94,1028.03,1062.94,966.02,981.98,966.02,1028.03,974.94,994.54,1008.76,1034.91,1033.82,974.94,1014.2,1034.91,1009.28,956.17,1000,989.62,974.94,1035.92,974.94,980.33,956.17,1000,946.37,1034.91,949.87,1002.1,981.98,1033.82,966.02,1000,1034.17,1009.28,1014.2,966.02,966.02,1002.1,991.08,982.43,1009.28,974.94,956.17,956.17,990.2,974.04,974.94,993.7,1002.1,1000,1009.28,966.02,1033.82,1034.17,1014.2,1014.2,1034.17,1000,990.2,993.7,966.02,1034.91,990.2,1002.1,1002.1,981.98,966.02,990.2,1014.2,1034.17,966.02,1028.03,1002.97,991.08,1014.2,1068.0,1002.1,1034.17,1000,1062.2,1034.17,966.02,990.2,958.27,1034.17,1014.2,974.94,1034.91
7/27/2025 16:10:00,1009.28,993.7,993.7,981.98,1002.1,956.17,966.02,993.7,993.7,1009.28,1018.23,981.98,1017.46,938.15,1014.91,1034.91,1002.1,993.46,1034.17,1012.81,1009.28,981.98,981.98,1034.91,981.98,1034.91,1012.81,981.98,996.96,990.2,1017.46,993.7,1034.17,981.98,1062.94,990.2,1037.31,1034.17,990.2,1009.28,1009.28,993.7,1017.46,1012.81,1021.73,974.94,990.2,1042.24,1000,994.05,956.17,981.98,1000,981.98,978.2,1012.81,1022.09,974.94,1028.03,1062.94,966.02,981.98,966.02,1028.03,974.94,1017.46,987.75,1034.91,1012.81,974.94,1014.2,1034.91,1009.28,956.17,1000,1012.54,974.94,1014.91,974.94,1003.26,956.17,1000,946.37,1034.91,949.87,1002.1,981.98,1012.81,966.02,1000,1034.17,1009.28,1014.2,966.02,966.02,1002.1,991.08,1005.35,1009.28,974.94,956.17,956.17,990.2,996.96,974.94,993.7,1002.1,1000,1009.28,966.02,1012.81,1034.17,1014.2,1014.2,1034.17,1000,990.2,993.7,966.02,1034.91,990.2,1002.1,1002.1,981.98,966.02,990.2,1014.2,1034.17,966.02,1028.03,1002.97,991.08,1014.2,1046.98,1002.1,1034.17,1000,1062.2,1034.17,966.02,990.2,958.27,1034.17,1014.2,974.94,1034.91
7/30/2025 19:00:00,1009.28,993.7,993.7,981.98,1002.1,956.17,957.5,993.7,993.7,1009.28,1018.23,981.98,1017.46,938.15,1014.91,1043.43,1002.1,993.46,1034.17,1012.81,1009.28,981.98,981.98,1043.43,981.98,1043.43,1012.81,981.98,996.96,990.2,1017.46,993.7,1034.17,981.98,1071.46,990.2,1037.31,1034.17,990.2,1009.28,1009.28,993.7,1017.46,1012.81,1021.73,974.94,990.2,1042.24,1000,985.53,956.17,981.98,1000,981.98,978.2,1012.81,1022.09,974.94,1028.03,1071.46,957.5,981.98,957.5,1028.03,974.94,1017.46,987.75,1043.43,1012.81,974.94,1014.2,1043.43,1009.28,956.17,1000,1012.54,974.94,1014.91,974.94,1003.26,956.17,1000,946.37,1043.43,949.87,1002.1,981.98,1012.81,957.5,1000,1034.17,1009.28,1014.2,957.5,957.5,1002.1,999.6,1005.35,1009.28,974.94,956.17,956.17,990.2,996.96,974.94,993.7,1002.1,1000,1009.28,957.5,1012.81,1034.17,1014.2,1014.2,1034.17,1000,990.2,993.7,957.5,1043.43,990.2,1002.1,1002.1,981.98,957.5,990.2,1014.2,1034.17,957.5,1028.03,1002.97,999.6,1014.2,1046.98,1002.1,1034.17,1000,1062.2,1034.17,957.5,990.2,958.27,1034.17,1014.2,974.94,1043.43
7/30/2025 19:00:00,1009.28,993.7,993.7,981.98,1002.1,956.17,957.5,993.7,993.7,1009.28,1037.17,981.98,1017.46,938.15,1014.91,1043.43,1002.1,1012.4,1034.17,1012.81,1009.28,981.98,981.98,1043.43,981.98,1043.43,1012.81,981.98,996.96,1009.14,1017.46,993.7,1034.17,981.98,1071.46,1009.14,1037.31,1034.17,1009.14,1009.28,1009.28,993.7,1017.46,1012.81,1021.73,956.0,1009.14,1042.24,1000,985.53,956.17,981.98,1000,981.98,959.26,1012.81,1022.09,956.0,1028.03,1071.46,957.5,981.98,957.5,1028.03,956.0,1017.46,968.81,1043.43,1012.81,956.0,1014.2,1043.43,1009.28,956.17,1000,1012.54,956.0,1014.91,956.0,1003.26,956.17,1000,965.31,1043.43,949.87,1002.1,981.98,1012.81,957.5,1000,1034.17,1009.28,1014.2,957.5,957.5,1002.1,999.6,1005.35,1009.28,956.0,956.17,956.17,1009.14,996.96,956.0,993.7,1002.1,1000,1009.28,957.5,1012.81,1034.17,1014.2,1014.2,1034.17,1000,1009.14,993.7,957.5,1043.43,1009.14,1002.1,1002.1,981.98,957.5,1009.14,1014.2,1034.17,957.5,1028.03,984.03,999.6,1014.2,1046.98,1002.1,1034.17,1000,1062.2,1034.17,957.5,1009.14,958.27,1034.17,1014.2,956.0,1043.43
7/30/2025 19:20:00,1028.8,993.7,993.7,981.98,1002.1,956.17,957.5,993.7,993.7,1028.8,1037.17,981.98,1017.46,938.15,1014.91,1043.43,1002.1,1012.4,1014.65,1012.81,1028.8,981.98,981.98,1043.43,981.98,1043.43,1012.81,981.98,996.96,1009.14,1017.46,993.7,1014.65,981.98,1071.46,1009.14,1056.83,1014.65,1009.14,1028.8,1028.8,993.7,1017.46,1012.81,1021.73,956.0,1009.14,1042.24,1000,985.53,956.17,981.98,1000,981.98,959.26,1012.81,1041.61,956.0,1028.03,1071.46,957.5,981.98,957.5,1028.03,956.0,1017.46,968.81,1043.43,1012.81,956.0,1014.2,1043.43,1028.8,956.17,1000,1032.06,956.0,1014.91,956.0,1003.26,956.17,1000,965.31,1043.43,949.87,1002.1,981.98,1012.81,957.5,1000,1014.65,1028.8,1014.2,957.5,957.5,1002.1,999.6,1005.35,1028.8,956.0,956.17,956.17,1009.14,996.96,956.0,993.7,1002.1,1000,1028.8,957.5,1012.81,1014.65,1014.2,1014.2,1014.65,1000,1009.14,993.7,957.5,1043.43,1009.14,1002.1,1002.1,981.98,957.5,1009.14,1014.2,1014.65,957.5,1028.03,984.03,999.6,1014.2,1027.47,1002.1,1014.65,1000,1042.68,1014.65,957.5,1009.14,958.27,1014.65,1014.2,956.0,1043.43
7/30/2025 19:20:00,1028.8,993.7,993.7,981.98,1023.93,956.17,957.5,993.7,993.7,1028.8,1037.17,981.98,995.62,938.15,1036.75,1043.43,1023.93,1012.4,1014.65,1012.81,1028.8,981.98,981.98,1043.43,981.98,1043.43,1012.81,981.98,996.96,1009.14,995.62,993.7,1014.65,981.98,1071.46,1009.14,1056.83,1014.65,1009.14,1028.8,1028.8,993.7,995.62,1012.81,1021.73,956.0,1009.14,1020.4,1000,985.53,956.17,981.98,1000,981.98,959.26,1012.81,1041.61,956.0,1028.03,1071.46,957.5,981.98,957.5,1028.03,956.0,995.62,968.81,1043.43,1012.81,956.0,992.37,1043.43,1028.8,956.17,1000,1032.06,956.0,1036.75,956.0,1003.26,956.17,1000,965.31,1043.43,949.87,1023.93,981.98,1012.81,957.5,1000,1014.65,1028.8,992.37,957.5,957.5,1023.93,999.6,1027.19,1028.8,956.0,956.17,956.17,1009.14,996.96,956.0,993.7,1023.93,1000,1028.8,957.5,1012.81,1014.65,992.37,992.37,1014.65,1000,1009.14,993.7,957.5,1043.43,1009.14,1023.93,1023.93,981.98,957.5,1009.14,992.37,1014.65,957.5,1028.03,984.03,999.6,992.37,1027.47,1023.93,1014.65,1000,1042.68,1014.65,957.5,1009.14,980.11,1014.65,992.37,956.0,1043.43
7/30/2025 19:40:00,1028.8,993.7,993.7,968.13,1023.93,956.17,957.5,993.7,993.7,1028.8,1037.17,968.13,995.62,924.3,1036.75,1058.43,1023.93,1012.4,1014.65,1012.81,1028.8,968.13,968.13,1058.43,968.13,1058.43,1012.81,968.13,996.96,1009.14,995.62,993.7,1014.65,968.13,1086.46,1009.14,1056.83,1014.65,1009.14,1028.8,1028.8,993.7,995.62,1012.81,1021.73,956.0,1009.14,1020.4,1000,985.53,956.17,968.13,1000,968.13,959.26,1012.81,1041.61,956.0,1028.03,1086.46,957.5,968.13,957.5,1028.03,956.0,995.62,968.81,1058.43,1012.81,956.0,992.37,1058.43,1028.8,956.17,1000,1032.06,956.0,1036.75,956.0,1003.26,956.17,1000,965.31,1058.43,949.87,1023.93,968.13,1012.81,957.5,1000,1014.65,1028.8,992.37,957.5,957.5,1023.93,1014.6,1027.19,1028.8,956.0,956.17,956.17,1009.14,996.96,956.0,993.7,1023.93,1000,1028.8,957.5,1012.81,1014.65,992.37,992.37,1014.65,1000,1009.14,993.7,957.5,1058.43,1009.14,1023.93,1023.93,968.13,957.5,1009.14,992.37,1014.65,957.5,1028.03,984.03,1014.6,992.37,1027.47,1023.93,1014.65,1000,1042.68,1014.65,957.5,1009.14,980.11,1014.65,992.37,956.0,1058.43
7/30/2025 19:40:00,1028.8,973.78,973.78,968.13,1023.93,956.17,957.5,973.78,973.78,1028.8,1057.09,968.13,995.62,924.3,1036.75,1058.43,1023.93,1032.32,1014.65,1012.81,1028.8,968.13,968.13,1058.43,968.13,1058.43,1012.81,968.13,977.03,1029.06,995.62,973.78,1014.65,968.13,1086.46,1029.06,1056.83,1014.65,1029.06,1028.8,1028.8,973.78,995.62,1012.81,1001.81,956.0,1029.06,1020.4,1000,985.53,956.17,968.13,1000,968.13,959.26,1012.81,1041.61,956.0,1028.03,1086.46,957.5,968.13,957.5,1028.03,956.0,995.62,968.81,1058.43,1012.81,956.0,992.37,1058.43,1028.8,956.17,1000,1032.06,956.0,1036.75,956.0,1003.26,956.17,1000,985.23,1058.43,929.95,1023.93,968.13,1012.81,957.5,1000,1014.65,1028.8,992.37,957.5,957.5,1023.93,1014.6,1027.19,1028.8,956.0,956.17,956.17,1029.06,977.03,956.0,973.78,1023.93,1000,1028.8,957.5,1012.81,1014.65,992.37,992.37,1014.65,1000,1029.06,973.78,957.5,1058.43,1029.06,1023.93,1023.93,968.13,957.5,1029.06,992.37,1014.65,957.5,1028.03,984.03,1014.6,992.37,1027.47,1023.93,1014.65,1000,1042.68,1014.65,957.5,1029.06,980.11,1014.65,992.37,956.0,1058.43
7/30/2025 20:00:00,1006.81,973.78,973.78,968.13,1023.93,956.17,979.49,973.78,973.78,1006.81,1057.09,968.13,995.62,924.3,1036.75,1058.43,1023.93,1032.32,1014.65,1012.81,1006.81,968.13,968.13,1058.43,968.13,1058.43,1012.81,968.13,977.03,1029.06,995.62,973.78,1014.65,968.13,1086.46,1029.06,1034.84,1014.65,1029.06,1006.81,1006.81,973.78,995.62,1012.81,1001.81,956.0,1029.06,1020.4,1000,1007.52,956.17,968.13,1000,968.13,959.26,1012.81,1019.63,956.0,1028.03,1086.46,979.49,968.13,979.49,1028.03,956.0,995.62,968.81,1058.43,1012.81,956.0,992.37,1058.43,1006.81,956.17,1000,1010.07,956.0,1036.75,956.0,1003.26,956.17,1000,985.23,1058.43,929.95,1023.93,968.13,1012.81,979.49,1000,1014.65,1006.81,992.37,979.49,979.49,1023.93,1014.6,1027.19,1006.81,956.0,956.17,956.17,1029.06,977.03,956.0,973.78,1023.93,1000,1006.81,979.49,1012.81,1014.65,992.37,992.37,1014.65,1000,1029.06,973.78,979.49,1058.43,1029.06,1023.93,1023.93,968.13,979.49,1029.06,992.37,1014.65,979.49,1028.03,984.03,1014.6,992.37,1027.47,1023.93,1014.65,1000,1042.68,1014.65,979.49,1029.06,980.11,1014.65,992.37,956.0,1058.43
